Date,combined,combined,combined,negative,negative,negative,neutral,neutral,neutral,positive,positive,positive,CL=FDirection,GSPCDirection,GSPTSEDirection,IXICDirection,BTC-USDDirection,TSLADirection
2022-02-01 13:00:00,10,-0.17708000000000002,0.23664247733333335,10,0.1199,0.01655898888888889,10,0.8130000000000001,0.022938,10,0.0671,0.01181298888888889,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-01 13:15:00,7,0.09914285714285713,0.14696839285714283,7,0.05771428571428571,0.0058929047619047615,7,0.8517142857142856,0.005490238095238093,7,0.09057142857142857,0.009387285714285716,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-01 13:30:00,10,0.03243000000000001,0.17124249122222224,10,0.11040000000000001,0.02104915555555556,10,0.7741,0.0231921,10,0.1155,0.009636055555555557,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-01 13:45:00,7,-0.02941428571428571,0.08165958142857144,7,0.07728571428571429,0.003745238095238096,7,0.8668571428571428,0.015908809523809533,7,0.05585714285714286,0.009646809523809525,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-01 14:00:00,8,-0.1482625,0.060051999821428566,8,0.060125,0.009595553571428574,8,0.9165,0.010462857142857149,8,0.023375,0.002389410714285715,1.0,1.0,1.0,1.0,0.0,1.0
2022-02-01 14:15:00,9,0.3078666666666667,0.1477943975,9,0.02822222222222222,0.003977194444444444,9,0.8435555555555555,0.01676677777777779,9,0.1282222222222222,0.015273694444444444,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-01 14:30:00,13,0.1726153846153846,0.12081621974358973,13,0.03546153846153846,0.0025576025641025637,13,0.8406923076923077,0.011531230769230771,13,0.12392307692307693,0.012069076923076924,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-01 14:45:00,3,-0.3521,0.13246687000000001,3,0.18766666666666665,0.07072433333333335,3,0.7793333333333333,0.055412333333333334,3,0.033,0.0032670000000000004,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-01 15:00:00,8,-0.17181249999999998,0.17893666410714285,8,0.11825,0.017615071428571428,8,0.837,0.02305114285714285,8,0.04475,0.004545357142857143,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-01 15:15:00,11,0.1465181818181818,0.09693988963636362,11,0.04672727272727273,0.005045018181818181,11,0.874909090909091,0.022413690909090914,11,0.07845454545454546,0.01266487272727273,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-01 15:30:00,10,0.03971999999999999,0.11069398622222223,10,0.0429,0.005329655555555556,10,0.8542,0.014588844444444436,10,0.1028,0.013850622222222221,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-01 15:45:00,10,0.10489,0.1955057898888889,10,0.05500000000000001,0.00528111111111111,10,0.8411,0.018665877777777777,10,0.1038,0.011661066666666666,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-01 16:00:00,6,0.25066666666666665,0.2253280426666667,6,0.06733333333333334,0.005941466666666667,6,0.7758333333333334,0.004954166666666663,6,0.15683333333333335,0.004430966666666668,1.0,,,,1.0,
2022-02-02 09:30:00,480,0.05599645833333333,0.17809947967427794,480,0.07567499999999999,0.011428311691022963,480,0.8231375,0.02045314598121084,480,0.101175,0.01310839937369518,1.0,2.0,1.0,2.0,1.0,1.0
2022-02-02 09:45:00,6,0.12783333333333333,0.24791683866666667,6,0.07633333333333334,0.011841866666666668,6,0.8313333333333333,0.00993266666666666,6,0.09233333333333334,0.005676266666666666,1.0,1.0,1.0,1.0,0.0,0.0
2022-02-02 10:00:00,12,-0.02709166666666667,0.17267177537878786,12,0.11191666666666666,0.012384992424242425,12,0.7965833333333333,0.02206608333333334,12,0.09158333333333334,0.006596810606060605,0.0,1.0,1.0,1.0,1.0,1.0
2022-02-02 10:15:00,6,0.2729,0.07629466399999998,6,0.0,0.0,6,0.8436666666666667,0.03631466666666667,6,0.15633333333333335,0.03631466666666667,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-02 10:30:00,8,-0.087325,0.15618429928571428,8,0.11424999999999999,0.009633928571428571,8,0.8255,0.016793142857142864,8,0.06025,0.008798499999999999,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-02 10:45:00,4,-0.166925,0.3458731625,4,0.17425,0.02279225,4,0.7537499999999999,0.02850425000000001,4,0.072,0.020736,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-02 11:00:00,11,0.13938181818181816,0.07209930163636365,11,0.03772727272727273,0.002915418181818182,11,0.8774545454545456,0.007793872727272726,11,0.08481818181818182,0.008143163636363637,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-02 11:15:00,9,-0.06466666666666666,0.15331665249999996,9,0.08577777777777779,0.016543194444444447,9,0.8535555555555556,0.018655277777777774,9,0.060666666666666674,0.005972250000000001,0.0,1.0,1.0,0.0,0.0,0.0
2022-02-02 11:30:00,11,-0.008527272727272718,0.24217925418181813,11,0.11718181818181818,0.017769563636363638,11,0.7854545454545455,0.017264272727272732,11,0.09718181818181817,0.011496363636363636,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-02 11:45:00,10,0.09158000000000001,0.2735800084444444,10,0.061,0.011405777777777775,10,0.8562,0.015311288888888894,10,0.0828,0.015129511111111112,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-02 12:00:00,10,-0.06327999999999999,0.23747183511111108,10,0.1484,0.025357822222222215,10,0.7784,0.02623648888888888,10,0.0731,0.006687655555555556,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-02 12:15:00,8,-0.065425,0.2608764135714286,8,0.102625,0.02213541071428571,8,0.82,0.021407428571428574,8,0.07749999999999999,0.012153999999999998,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-02 12:30:00,8,0.26775,0.17422776571428572,8,0.039125,0.0018446964285714284,8,0.834375,0.025344267857142857,8,0.12637500000000002,0.027027410714285716,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-02 12:45:00,6,-0.21185,0.08725887099999999,6,0.08966666666666667,0.010080666666666667,6,0.8968333333333334,0.012869766666666662,6,0.0135,0.0010934999999999999,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-02 13:00:00,9,0.029733333333333327,0.148738835,9,0.07866666666666666,0.007322250000000001,9,0.7992222222222222,0.029827194444444444,9,0.12211111111111111,0.01915411111111111,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-02 13:15:00,7,-0.01967142857142857,0.04397476904761905,7,0.059428571428571435,0.008955619047619047,7,0.8728571428571429,0.02001480952380952,7,0.06771428571428571,0.007948904761904761,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-02 13:30:00,10,0.12417,0.3247050445555555,10,0.0603,0.007024011111111113,10,0.7745,0.02759916666666667,10,0.1652,0.0338824,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-02 13:45:00,11,-0.16644545454545454,0.25618499272727274,11,0.17300000000000001,0.027704,11,0.7233636363636363,0.02208885454545454,11,0.10363636363636365,0.004170854545454546,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-02 14:00:00,11,0.1440636363636364,0.14066673454545456,11,0.022363636363636363,0.002540454545454545,11,0.888909090909091,0.010189890909090909,11,0.08872727272727272,0.012014818181818186,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-02 14:15:00,9,0.056244444444444444,0.15956550527777777,9,0.061222222222222226,0.008859694444444446,9,0.8511111111111112,0.027769111111111123,9,0.08777777777777779,0.016039694444444447,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-02 14:30:00,10,0.060450000000000004,0.2892189294444445,10,0.0612,0.005086844444444444,10,0.8303,0.010559566666666674,10,0.1085,0.016536055555555554,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-02 14:45:00,9,0.28954444444444444,0.08070601527777778,9,0.015000000000000001,0.0020250000000000003,9,0.8253333333333334,0.030920750000000007,9,0.15966666666666668,0.027939500000000003,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-02 15:00:00,12,-0.09200833333333332,0.0892397462878788,12,0.09833333333333333,0.01617951515151515,12,0.8655833333333334,0.02128481060606061,12,0.036083333333333335,0.004707719696969697,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-02 15:15:00,6,-0.24724999999999997,0.20844738299999999,6,0.22516666666666665,0.04248656666666667,6,0.7050000000000001,0.037769599999999987,6,0.06983333333333333,0.008968166666666666,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-02 15:30:00,18,0.015555555555555557,0.14614147555555557,18,0.0685,0.009340970588235294,18,0.8579444444444444,0.025087937908496727,18,0.07344444444444445,0.010416261437908497,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-02 15:45:00,4,0.0819,0.04926940666666666,4,0.02875,0.00330625,4,0.88625,0.010241583333333332,4,0.08499999999999999,0.008008666666666666,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-02 16:00:00,8,0.074175,0.04892145642857142,8,0.049125,0.0030532678571428577,8,0.87475,0.009934214285714288,8,0.076125,0.005278410714285714,1.0,,,,1.0,
2022-02-03 09:30:00,486,0.03359465020576132,0.1739361362187437,486,0.08048971193415638,0.011699330821772528,486,0.8228456790123457,0.020992250362733857,486,0.09666460905349794,0.013719831610877769,1.0,0.0,0.0,0.0,1.0,0.0
2022-02-03 09:45:00,9,-0.03028888888888888,0.24773318361111113,9,0.11911111111111111,0.01491411111111111,9,0.7718888888888888,0.02272136111111111,9,0.10888888888888888,0.01538211111111111,2.0,1.0,1.0,2.0,1.0,2.0
2022-02-03 10:00:00,8,-0.05341249999999999,0.2243256241071428,8,0.12637500000000002,0.018788267857142858,8,0.794125,0.028304125000000006,8,0.079375,0.018109696428571433,0.0,1.0,1.0,1.0,1.0,1.0
2022-02-03 10:15:00,8,-0.15431250000000002,0.12377726125000003,8,0.13624999999999998,0.03609964285714285,8,0.81775,0.03891507142857142,8,0.046125,0.004449267857142857,2.0,1.0,1.0,1.0,1.0,2.0
2022-02-03 10:30:00,10,0.22862999999999997,0.14640474455555552,10,0.0353,0.004334011111111111,10,0.8754,0.01262004444444444,10,0.0893,0.007647344444444444,1.0,1.0,1.0,1.0,2.0,2.0
2022-02-03 10:45:00,10,0.10213999999999998,0.1540501271111111,10,0.0342,0.011696400000000003,10,0.8891,0.017916544444444446,10,0.0767,0.012049344444444447,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-03 11:00:00,16,-0.04633125,0.21271409829166668,16,0.105125,0.009355050000000002,16,0.7901875,0.012282829166666669,16,0.10475000000000001,0.008031266666666668,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-03 11:15:00,15,0.29297999999999996,0.1878804874285715,15,0.031933333333333334,0.0031257809523809526,15,0.8158666666666666,0.01643312380952381,15,0.15226666666666666,0.019254495238095238,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-03 11:30:00,14,0.005335714285714289,0.12907620554945054,14,0.056428571428571425,0.008176571428571427,14,0.8952142857142856,0.019578027472527477,14,0.04835714285714286,0.007653170329670329,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-03 11:45:00,12,0.07959999999999999,0.16782563636363637,12,0.06425,0.009170386363636365,12,0.8264166666666667,0.03071590151515151,12,0.10925,0.01502493181818182,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-03 12:00:00,14,0.04167857142857144,0.11625611565934066,14,0.06507142857142857,0.005748379120879123,14,0.8351428571428572,0.0173949010989011,14,0.09985714285714285,0.009237208791208791,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-03 12:15:00,11,0.13320909090909092,0.1657737209090909,11,0.05718181818181818,0.010699963636363639,11,0.877090909090909,0.010919290909090908,11,0.06572727272727273,0.006684218181818182,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-03 12:30:00,6,0.25175000000000003,0.17104023900000004,6,0.07100000000000001,0.0080764,6,0.8118333333333334,0.024949366666666674,6,0.11716666666666668,0.01797336666666667,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-03 12:45:00,13,0.19823076923076924,0.2201987123076923,13,0.05092307692307692,0.010000910256410256,13,0.8477692307692308,0.013738025641025641,13,0.10123076923076924,0.0076210256410256414,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-03 13:00:00,11,0.007109090909090918,0.2719404069090908,11,0.087,0.0148916,11,0.8240909090909091,0.017533890909090914,11,0.08890909090909091,0.00811129090909091,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-03 13:15:00,15,0.10719333333333333,0.19576940066666665,15,0.03866666666666666,0.004817380952380952,15,0.8558,0.008737028571428572,15,0.1056,0.008374828571428574,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-03 13:30:00,8,0.08202500000000001,0.10106184785714285,8,0.078875,0.008340696428571428,8,0.8325,0.028854285714285718,8,0.0885,0.012868571428571429,2.0,1.0,1.0,1.0,1.0,2.0
2022-02-03 13:45:00,16,0.14706874999999997,0.2552106862916667,16,0.0586875,0.012269829166666664,16,0.8419375,0.011177262500000009,16,0.099375,0.01061745,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-03 14:00:00,6,0.10333333333333333,0.23935983066666672,6,0.07166666666666667,0.012966666666666668,6,0.8236666666666667,0.01496186666666666,6,0.10466666666666667,0.0073498666666666655,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-03 14:15:00,13,-0.16866923076923077,0.2452400156410256,13,0.13915384615384616,0.01732147435897436,13,0.7685384615384615,0.01698710256410256,13,0.0923076923076923,0.010126897435897434,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-03 14:30:00,8,-0.10238750000000002,0.21945356410714284,8,0.175,0.042875428571428564,8,0.765125,0.037444124999999995,8,0.06,0.007043142857142857,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-03 14:45:00,7,-0.13455714285714285,0.11703457619047619,7,0.08642857142857142,0.016320285714285714,7,0.8995714285714286,0.01486895238095238,7,0.014,0.001372,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-03 15:00:00,10,0.15196,0.1657568848888889,10,0.05740000000000001,0.006560044444444444,10,0.7929999999999999,0.01593,10,0.1497,0.01730778888888889,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-03 15:15:00,11,0.2589,0.10099821400000002,11,0.03118181818181818,0.0029361636363636366,11,0.836,0.016087800000000003,11,0.1329090909090909,0.012615690909090913,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-03 15:30:00,16,0.32154374999999996,0.11632689062499998,16,0.04325,0.0026774000000000004,16,0.8131875,0.015123229166666667,16,0.1435,0.012472266666666666,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-03 15:45:00,8,0.06433749999999999,0.12194470267857141,8,0.064375,0.010551982142857144,8,0.818875,0.019938982142857137,8,0.11675,0.017113357142857142,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-03 16:00:00,3,-0.027933333333333327,0.41520617333333343,3,0.137,0.005659,3,0.7493333333333334,0.00964133333333333,3,0.11366666666666665,0.01601033333333333,1.0,,,,1.0,
2022-02-04 09:30:00,432,0.07469976851851852,0.15982511691409937,432,0.07428472222222222,0.010454561436581604,432,0.8149212962962963,0.020060657364441008,432,0.11077777777777778,0.01401538437741687,1.0,1.0,1.0,1.0,2.0,1.0
2022-02-04 09:45:00,6,0.32338333333333336,0.07822487366666667,6,0.0,0.0,6,0.8791666666666668,0.014425766666666673,6,0.12083333333333333,0.014425766666666668,2.0,1.0,1.0,1.0,1.0,1.0
2022-02-04 10:00:00,13,0.0808076923076923,0.18726963743589745,13,0.08030769230769232,0.007811230769230771,13,0.8131538461538461,0.007961307692307695,13,0.10653846153846154,0.007449102564102565,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-04 10:15:00,8,-0.1449625,0.21149648267857143,8,0.134875,0.031375267857142855,8,0.78925,0.021176785714285717,8,0.075875,0.013192696428571427,1.0,1.0,1.0,1.0,2.0,1.0
2022-02-04 10:30:00,11,0.06264545454545453,0.3147674387272727,11,0.109,0.0215194,11,0.7732727272727273,0.019784618181818182,11,0.11763636363636364,0.014429854545454545,1.0,1.0,1.0,1.0,2.0,1.0
2022-02-04 10:45:00,5,0.37910000000000005,0.08197186,5,0.014799999999999999,0.0010951999999999997,5,0.8109999999999999,0.017549,5,0.1742,0.014463200000000002,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-04 11:00:00,11,0.037645454545454544,0.15245678472727275,11,0.053,0.0038112000000000007,11,0.8849999999999999,0.014314400000000005,11,0.06199999999999999,0.0104688,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-04 11:15:00,2,0.21075,0.088831125,2,0.0,0.0,2,0.806,0.07527200000000002,2,0.194,0.075272,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-04 11:30:00,13,0.024484615384615386,0.1303225564102564,13,0.04923076923076923,0.008522692307692308,13,0.8833076923076923,0.013939730769230774,13,0.06746153846153846,0.005088102564102564,2.0,1.0,1.0,1.0,2.0,2.0
2022-02-04 11:45:00,8,0.16485,0.12213157999999999,8,0.06025,0.005671357142857144,8,0.8066249999999999,0.018558267857142863,8,0.133125,0.010024696428571428,1.0,1.0,1.0,1.0,2.0,2.0
2022-02-04 12:00:00,9,0.45834444444444444,0.04504427027777777,9,0.0,0.0,9,0.8054444444444445,0.017916277777777777,9,0.19455555555555554,0.01791627777777778,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-04 12:15:00,9,0.027933333333333327,0.21846527249999997,9,0.13322222222222224,0.026876444444444446,9,0.7621111111111111,0.017192861111111124,9,0.10455555555555557,0.019952527777777777,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-04 12:30:00,11,0.01839090909090909,0.03484178890909091,11,0.04063636363636364,0.005194454545454546,11,0.9065454545454545,0.01244187272727272,11,0.052909090909090906,0.006196490909090908,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-04 12:45:00,12,0.28734166666666666,0.1309656753787879,12,0.017916666666666668,0.0017840833333333335,12,0.8438333333333333,0.017198151515151517,12,0.13825,0.017234386363636365,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-04 13:00:00,11,0.238,0.19479926800000003,11,0.06854545454545455,0.012327872727272728,11,0.7882727272727272,0.014648218181818176,11,0.14327272727272727,0.009015018181818183,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-04 13:15:00,9,-0.033077777777777775,0.3002096094444444,9,0.08255555555555555,0.009147027777777778,9,0.8636666666666666,0.008648000000000003,9,0.05388888888888889,0.007088111111111112,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-04 13:30:00,13,-0.09278461538461538,0.19430773807692306,13,0.10315384615384615,0.01719797435897436,13,0.8339230769230769,0.02653957692307693,13,0.063,0.0090655,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-04 13:45:00,8,-0.004299999999999988,0.2120096942857143,8,0.058124999999999996,0.008798410714285715,8,0.87625,0.009677642857142857,8,0.065625,0.005764839285714286,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-04 14:00:00,11,0.10436363636363638,0.33482783054545456,11,0.058545454545454546,0.011671072727272728,11,0.7827272727272727,0.028229218181818182,11,0.15863636363636366,0.027900254545454545,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-04 14:15:00,9,0.15526666666666666,0.10180160749999997,9,0.04011111111111111,0.0037343611111111115,9,0.8775555555555555,0.01087977777777778,9,0.08211111111111111,0.007173861111111112,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-04 14:30:00,8,0.039825000000000006,0.26540868500000003,8,0.109625,0.015957125,8,0.769875,0.008294982142857144,8,0.1205,0.004680857142857142,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-04 14:45:00,4,-0.068475,0.05305076916666666,4,0.05325,0.01134225,4,0.919,0.010481999999999991,4,0.02775,0.00308025,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-04 15:00:00,5,0.091,0.153764485,5,0.0844,0.0098023,5,0.764,0.031053999999999995,5,0.1516,0.013464800000000002,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-04 15:15:00,4,0.19540000000000002,0.027667253333333332,4,0.0405,0.006561,4,0.807,0.027478000000000013,4,0.1525,0.011143,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-04 15:30:00,4,0.112325,0.2654994625,4,0.05425,0.01177225,4,0.8345,0.012181666666666665,4,0.11125,0.016503583333333332,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-04 15:45:00,6,0.12296666666666667,0.08956201066666666,6,0.03266666666666667,0.0035214666666666663,6,0.8908333333333333,0.017193766666666672,6,0.07666666666666666,0.009090266666666666,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-04 16:00:00,3,0.4428666666666667,0.1822919233333333,3,0.0,0.0,3,0.7879999999999999,0.03382900000000001,3,0.212,0.033829000000000005,1.0,,,,1.0,
2022-02-07 09:30:00,738,0.10515338753387533,0.1653738929939365,738,0.058214092140921415,0.00861899073737006,738,0.8419783197831978,0.017691489352939672,738,0.09982249322493225,0.012893532899067126,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-07 09:45:00,16,0.16785625,0.13013744129166666,16,0.052375000000000005,0.010378250000000002,16,0.8193125,0.020771162500000002,16,0.12825,0.015177533333333335,1.0,1.0,1.0,2.0,2.0,2.0
2022-02-07 10:00:00,14,0.25084999999999996,0.1727338719230769,14,0.03535714285714286,0.006240862637362638,14,0.8284285714285715,0.020205494505494505,14,0.13614285714285715,0.016153978021978023,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-07 10:15:00,23,0.11939565217391306,0.1395144186166008,23,0.04421739130434783,0.007564632411067195,23,0.8708695652173913,0.012449391304347818,23,0.08486956521739131,0.008568118577075097,1.0,1.0,1.0,0.0,1.0,0.0
2022-02-07 10:30:00,19,0.11155263157894736,0.05409430040935673,19,0.030473684210526313,0.002291707602339181,19,0.8967894736842106,0.011329064327485379,19,0.0726842105263158,0.007746116959064327,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-07 10:45:00,17,-0.04445294117647059,0.08825227389705882,17,0.05552941176470588,0.005680764705882353,17,0.8948823529411766,0.017942235294117644,17,0.04958823529411765,0.006090757352941178,1.0,1.0,1.0,1.0,2.0,0.0
2022-02-07 11:00:00,23,0.14963478260869564,0.23860569509881424,23,0.06991304347826087,0.012797355731225295,23,0.7984347826086957,0.016797166007905137,23,0.13165217391304349,0.018468600790513837,1.0,1.0,1.0,1.0,2.0,2.0
2022-02-07 11:15:00,17,0.22386470588235294,0.09322673117647061,17,0.008294117647058823,0.0011694705882352937,17,0.8945882352941177,0.009840132352941174,17,0.09711764705882353,0.009007610294117646,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-07 11:30:00,19,-0.1542842105263158,0.12644383362573097,19,0.08705263157894737,0.009723719298245614,19,0.8826315789473684,0.013107690058479534,19,0.03031578947368421,0.002988783625730995,1.0,1.0,1.0,1.0,1.0,1.0
