Date,combined,combined,combined,negative,negative,negative,neutral,neutral,neutral,positive,positive,positive,CL=FDirection,GSPCDirection,GSPTSEDirection,IXICDirection,BTC-USDDirection,TSLADirection,sentiment
2022-02-01 11:45:00,11,-0.03515454545454546,0.22323362272727273,11,0.08863636363636364,0.007725254545454545,11,0.8171818181818182,0.023578763636363638,11,0.09418181818181819,0.02608836363636365,0.0,2.0,2.0,2.0,2.0,0.0,0.8181818181818182
2022-02-01 12:00:00,8,0.0298,0.04304163428571428,8,0.07975,0.004582214285714286,8,0.811,0.0032245714285714295,8,0.109375,0.0003245535714285715,2.0,2.0,2.0,2.0,2.0,2.0,0.75
2022-02-01 12:15:00,9,0.12445555555555554,0.21187910277777777,9,0.06866666666666667,0.015620750000000001,9,0.8373333333333334,0.02168675,9,0.0941111111111111,0.015563111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223
2022-02-01 12:30:00,4,0.09105,0.003864376666666667,4,0.05475,0.00425025,4,0.852,0.015504666666666665,4,0.09325,0.004508916666666667,0.0,2.0,2.0,2.0,0.0,0.0,1.75
2022-02-01 12:45:00,13,-0.17122307692307695,0.28107139192307695,13,0.14884615384615385,0.020231974358974364,13,0.7822307692307693,0.020423025641025633,13,0.06884615384615385,0.008319641025641025,2.0,0.0,2.0,0.0,0.0,0.0,0.6153846153846154
2022-02-01 13:00:00,7,-0.14912857142857147,0.29321610571428564,7,0.128,0.014382333333333336,7,0.7761428571428571,0.01892314285714285,7,0.09585714285714286,0.01450347619047619,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2022-02-01 13:15:00,4,0.10835,0.16394454333333333,4,0.058,0.005211333333333333,4,0.87125,0.007736916666666671,4,0.07075000000000001,0.008654250000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.25
2022-02-01 13:30:00,6,-0.11028333333333333,0.14621531766666668,6,0.13,0.0311956,6,0.8108333333333334,0.03155536666666667,6,0.059,0.0044988,0.0,2.0,2.0,2.0,2.0,2.0,0.8333333333333334
2022-02-01 13:45:00,3,-0.0491,0.03290743,3,0.064,0.0042970000000000005,3,0.8843333333333333,0.02269033333333334,3,0.051666666666666666,0.008008333333333333,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2022-02-01 14:00:00,6,-0.20198333333333332,0.07015378166666666,6,0.08016666666666666,0.01150576666666667,6,0.9113333333333333,0.01267026666666667,6,0.008499999999999999,0.00043349999999999997,0.0,0.0,2.0,0.0,0.0,0.0,0.5
2022-02-01 14:15:00,8,0.26527500000000004,0.15024908214285718,8,0.03175,0.004417357142857143,8,0.8445,0.019152857142857155,8,0.12375,0.017249928571428572,2.0,0.0,2.0,0.0,0.0,2.0,1.5
2022-02-01 14:30:00,9,0.09944444444444445,0.13910911527777778,9,0.05122222222222222,0.002928194444444444,9,0.8402222222222222,0.012034444444444448,9,0.10866666666666666,0.011990999999999998,2.0,0.0,2.0,0.0,0.0,0.0,1.4444444444444444
2022-02-01 14:45:00,3,-0.3521,0.13246687000000001,3,0.18766666666666665,0.07072433333333335,3,0.7793333333333333,0.055412333333333334,3,0.033,0.0032670000000000004,0.0,2.0,0.0,2.0,0.0,2.0,0.6666666666666666
2022-02-01 15:00:00,8,-0.17181249999999998,0.17893666410714285,8,0.11825,0.017615071428571428,8,0.837,0.02305114285714285,8,0.04475,0.004545357142857143,1.0,2.0,2.0,0.0,2.0,0.0,0.75
2022-02-01 15:15:00,9,0.1437222222222222,0.11479828944444444,9,0.04055555555555555,0.004683027777777778,9,0.8947777777777779,0.01407194444444445,9,0.06477777777777777,0.009773694444444444,2.0,2.0,2.0,2.0,2.0,2.0,1.1111111111111112
2022-02-01 15:30:00,6,-0.09935000000000001,0.123077407,6,0.0715,0.0071395,6,0.8690000000000001,0.013380799999999993,6,0.05933333333333333,0.007041066666666665,0.0,2.0,2.0,2.0,2.0,2.0,0.6666666666666666
2022-02-01 15:45:00,8,0.1311125,0.2474353326785714,8,0.06875,0.005709642857142858,8,0.801375,0.014981410714285718,8,0.12975,0.011144785714285716,2.0,2.0,0.0,2.0,2.0,0.0,1.125
2022-02-01 16:00:00,6,0.25066666666666665,0.2253280426666667,6,0.06733333333333334,0.005941466666666667,6,0.7758333333333334,0.004954166666666663,6,0.15683333333333335,0.004430966666666668,2.0,,,,0.0,,1.3333333333333333
2022-02-02 09:30:00,367,0.0277708446866485,0.1800766044208694,367,0.07718801089918256,0.010218786959693865,367,0.8281852861035423,0.017761162296570914,367,0.09461307901907356,0.011742593052515593,0.0,2.0,2.0,2.0,0.0,0.0,1.108991825613079
2022-02-02 09:45:00,2,-0.08895,0.015824205,2,0.0655,0.008580500000000001,2,0.882,0.027847999999999998,2,0.0525,0.005512499999999999,2.0,0.0,2.0,0.0,0.0,0.0,0.5
2022-02-02 10:00:00,6,0.0719,0.098626592,6,0.04616666666666667,0.002625766666666667,6,0.8986666666666666,0.009142266666666666,6,0.05516666666666667,0.004561766666666667,0.0,0.0,0.0,2.0,0.0,2.0,1.0
2022-02-02 10:15:00,3,0.31246666666666667,0.14419552333333333,3,0.0,0.0,3,0.8076666666666666,0.07548633333333338,3,0.19233333333333333,0.07548633333333334,2.0,2.0,2.0,2.0,0.0,2.0,1.6666666666666667
2022-02-02 10:30:00,5,-0.24505999999999997,0.14415260800000002,5,0.1828,0.0011957,5,0.7554000000000001,0.0080198,5,0.0618,0.0104012,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-02-02 10:45:00,1,-0.5267,,1,0.298,,1,0.702,,1,0.0,,2.0,2.0,2.0,2.0,0.0,2.0,0.0
2022-02-02 11:00:00,7,0.11785714285714285,0.046031612857142856,7,0.03942857142857143,0.002434619047619048,7,0.885,0.008094666666666667,7,0.07557142857142858,0.006320619047619048,2.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286
2022-02-02 11:15:00,6,0.06199999999999999,0.14059566799999998,6,0.05433333333333334,0.008880666666666667,6,0.8546666666666667,0.015815066666666655,6,0.09100000000000001,0.006243200000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333
2022-02-02 11:30:00,7,0.027285714285714278,0.26279352142857143,7,0.12414285714285714,0.00741047619047619,7,0.7518571428571429,0.008480142857142854,7,0.12371428571428571,0.015174904761904763,0.0,2.0,2.0,2.0,2.0,2.0,1.1428571428571428
2022-02-02 11:45:00,5,-0.1728,0.21367165500000002,5,0.091,0.018608,5,0.8792,0.016268700000000004,5,0.0298,0.0044402,2.0,0.0,0.0,0.0,0.0,0.0,0.8
2022-02-02 12:00:00,5,0.16784,0.19642481299999998,5,0.0856,0.016735299999999998,5,0.791,0.037674,5,0.1232,0.006127199999999999,2.0,2.0,2.0,2.0,2.0,2.0,1.4
2022-02-02 12:15:00,6,-0.09401666666666668,0.30307089766666667,6,0.106,0.0275124,6,0.8195,0.029952300000000005,6,0.07466666666666666,0.01401866666666667,2.0,2.0,2.0,2.0,2.0,2.0,0.8333333333333334
2022-02-02 12:30:00,6,0.3656,0.19769442799999998,6,0.039,0.0019584,6,0.7923333333333332,0.02637386666666667,6,0.1685,0.029320699999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2022-02-02 12:45:00,3,-0.4237,0.08350591000000002,3,0.17933333333333334,0.001081333333333334,3,0.7936666666666667,0.00024433333333333425,3,0.027,0.002187,0.0,2.0,2.0,2.0,0.0,2.0,0.0
2022-02-02 13:00:00,7,-0.0191857142857143,0.17229451142857144,7,0.10114285714285713,0.007110809523809523,7,0.7834285714285715,0.03140328571428571,7,0.11542857142857144,0.01824761904761905,2.0,2.0,2.0,2.0,2.0,2.0,1.1428571428571428
2022-02-02 13:15:00,4,0.11067500000000001,0.02571715583333334,4,0.0,0.0,4,0.919,0.01034866666666666,4,0.081,0.010348666666666667,2.0,0.0,0.0,0.0,2.0,0.0,1.5
2022-02-02 13:30:00,7,-0.027371428571428564,0.3385647257142857,7,0.08614285714285715,0.007938809523809523,7,0.7877142857142857,0.022948904761904768,7,0.12614285714285714,0.02712047619047619,2.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-02 13:45:00,4,-0.057325,0.3098953291666667,4,0.133,0.024761333333333333,4,0.754,0.01746866666666667,4,0.113,0.009171333333333335,2.0,2.0,2.0,2.0,2.0,0.0,1.0
2022-02-02 14:00:00,5,-0.039539999999999985,0.08283870299999999,5,0.020999999999999998,0.002205,5,0.9502,0.002256199999999999,5,0.028800000000000003,0.0015632,2.0,0.0,2.0,0.0,2.0,0.0,1.2
2022-02-02 14:15:00,5,-0.10246,0.21614690799999997,5,0.1102,0.010972700000000002,5,0.817,0.047445500000000015,5,0.073,0.026645,0.0,0.0,0.0,0.0,2.0,2.0,0.8
2022-02-02 14:30:00,9,-0.020966666666666658,0.25079871750000005,9,0.068,0.0052025,9,0.8323333333333333,0.011833000000000005,9,0.09966666666666667,0.017725249999999998,0.0,2.0,0.0,0.0,2.0,0.0,0.7777777777777778
2022-02-02 14:45:00,6,0.3481666666666667,0.09471117866666665,6,0.022500000000000003,0.0030375000000000003,6,0.7803333333333334,0.03951426666666666,6,0.19716666666666668,0.03697176666666667,0.0,2.0,2.0,2.0,2.0,2.0,1.8333333333333333
2022-02-02 15:00:00,7,-0.09281428571428571,0.09120610476190473,7,0.08199999999999999,0.013712333333333333,7,0.8847142857142857,0.016674238095238096,7,0.03328571428571429,0.0032755714285714285,2.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143
2022-02-02 15:15:00,4,0.01982500000000001,0.0566238425,4,0.0975,0.005587666666666667,4,0.79775,0.028510916666666664,4,0.10475,0.010070249999999998,2.0,2.0,0.0,2.0,2.0,0.0,0.75
2022-02-02 15:30:00,14,-0.02085,0.16581576269230774,14,0.08807142857142858,0.010358840659340661,14,0.829,0.027214461538461535,14,0.08278571428571428,0.011665565934065935,0.0,2.0,2.0,2.0,0.0,0.0,1.0714285714285714
2022-02-02 15:45:00,3,-0.004133333333333332,0.029493703333333336,3,0.03833333333333334,0.0044083333333333335,3,0.9186666666666666,0.009057333333333337,3,0.043000000000000003,0.001429,2.0,2.0,0.0,2.0,0.0,0.0,1.0
2022-02-02 16:00:00,4,-0.08465,0.02232371666666667,4,0.07775,0.0032582500000000007,4,0.87675,0.011381583333333334,4,0.04575,0.0029722499999999996,0.0,,,,2.0,,0.75
2022-02-03 09:30:00,367,0.02103024523160763,0.1813832383450217,367,0.08123433242506811,0.01134784111314602,367,0.8264713896457766,0.019250331829484383,367,0.09229700272479563,0.012747602805199442,2.0,0.0,0.0,0.0,0.0,0.0,1.0163487738419619
2022-02-03 09:45:00,4,-0.15639999999999998,0.34745475333333325,4,0.15175,0.01559025,4,0.75325,0.010490916666666671,4,0.09475,0.020407583333333337,2.0,0.0,0.0,2.0,2.0,2.0,0.5
2022-02-03 10:00:00,2,-0.20095,0.08076180499999999,2,0.092,0.016928,2,0.9079999999999999,0.01692800000000002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2022-02-03 10:15:00,3,-0.36310000000000003,0.28519627000000003,3,0.2703333333333333,0.07151233333333332,3,0.6956666666666665,0.05454633333333333,3,0.034333333333333334,0.0035363333333333323,2.0,2.0,2.0,2.0,2.0,2.0,0.6666666666666666
2022-02-03 10:30:00,7,0.15812857142857142,0.1522087157142857,7,0.05042857142857143,0.0056109523809523805,7,0.8570000000000001,0.015096000000000004,7,0.09257142857142857,0.00891195238095238,2.0,2.0,2.0,2.0,2.0,2.0,1.1428571428571428
2022-02-03 10:45:00,7,0.2676142857142857,0.04395358142857142,7,0.0,0.0,7,0.8904285714285713,0.013871952380952382,7,0.10957142857142857,0.013871952380952382,2.0,0.0,2.0,0.0,2.0,0.0,1.7142857142857142
2022-02-03 11:00:00,13,-0.029099999999999997,0.20174548333333334,13,0.10515384615384615,0.006181307692307693,13,0.7796153846153846,0.010552256410256413,13,0.11530769230769232,0.007654564102564102,2.0,0.0,2.0,0.0,2.0,2.0,1.0
2022-02-03 11:15:00,13,0.3152846153846154,0.21150108141025648,13,0.03684615384615385,0.003450641025641026,13,0.8003846153846154,0.016062423076923075,13,0.16284615384615383,0.020392141025641023,2.0,2.0,2.0,2.0,2.0,2.0,1.3846153846153846
2022-02-03 11:30:00,7,-0.16151428571428572,0.05057916809523808,7,0.057,0.005824333333333334,7,0.943,0.005824333333333335,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
2022-02-03 11:45:00,9,0.004944444444444442,0.1876645352777778,9,0.05633333333333333,0.00651925,9,0.883888888888889,0.01890761111111111,9,0.05966666666666667,0.008128999999999999,2.0,0.0,0.0,0.0,0.0,2.0,0.8888888888888888
2022-02-03 12:00:00,12,0.03176666666666667,0.13478310969696972,12,0.06616666666666667,0.0061621515151515155,12,0.8308333333333334,0.016902878787878786,12,0.10308333333333332,0.009658992424242424,2.0,0.0,2.0,0.0,0.0,0.0,1.0833333333333333
2022-02-03 12:15:00,8,0.2662,0.1206763542857143,8,0.03725,0.0031864999999999997,8,0.872375,0.0050714107142857175,8,0.090375,0.007003124999999999,0.0,2.0,0.0,2.0,0.0,0.0,1.375
2022-02-03 12:30:00,6,0.25175000000000003,0.17104023900000004,6,0.07100000000000001,0.0080764,6,0.8118333333333334,0.024949366666666674,6,0.11716666666666668,0.01797336666666667,0.0,0.0,2.0,0.0,2.0,0.0,1.3333333333333333
2022-02-03 12:45:00,12,0.21475,0.2363467718181818,12,0.05516666666666666,0.010654696969696969,12,0.8350833333333334,0.012704628787878786,12,0.10966666666666668,0.007304606060606062,0.0,0.0,0.0,0.0,2.0,0.0,1.3333333333333333
2022-02-03 13:00:00,7,-0.14532857142857145,0.3466562057142857,7,0.12357142857142857,0.019470285714285714,7,0.8032857142857143,0.021668571428571436,7,0.07314285714285715,0.009315476190476192,2.0,2.0,2.0,2.0,2.0,0.0,0.7142857142857143
2022-02-03 13:15:00,13,0.06467692307692309,0.21168099692307693,13,0.04461538461538461,0.005332756410256411,13,0.8629230769230769,0.00933891025641026,13,0.09253846153846154,0.007942435897435898,2.0,0.0,0.0,0.0,0.0,0.0,1.3076923076923077
2022-02-03 13:30:00,8,0.08202500000000001,0.10106184785714285,8,0.078875,0.008340696428571428,8,0.8325,0.028854285714285718,8,0.0885,0.012868571428571429,2.0,2.0,2.0,2.0,0.0,2.0,1.125
2022-02-03 13:45:00,9,0.09449999999999997,0.3311763675,9,0.08844444444444445,0.01853802777777778,9,0.8133333333333334,0.0120095,9,0.09822222222222222,0.011645694444444445,2.0,0.0,2.0,0.0,2.0,0.0,1.2222222222222223
2022-02-03 14:00:00,4,-0.093875,0.18517474250000002,4,0.1075,0.016475,4,0.8295,0.024789666666666668,4,0.063,0.005294666666666666,2.0,0.0,2.0,0.0,0.0,0.0,0.75
2022-02-03 14:15:00,11,-0.19722727272727275,0.2747698401818182,11,0.15409090909090908,0.018540690909090916,11,0.7670909090909092,0.020229090909090912,11,0.07881818181818182,0.009456763636363635,2.0,2.0,2.0,0.0,0.0,0.0,0.7272727272727273
2022-02-03 14:30:00,6,-0.20350000000000001,0.24200868799999994,6,0.22283333333333333,0.04864616666666667,6,0.7198333333333333,0.038654966666666665,6,0.057499999999999996,0.008007900000000002,2.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2022-02-03 14:45:00,6,-0.03583333333333333,0.058571810666666654,6,0.05033333333333334,0.008640266666666669,6,0.9333333333333332,0.008267866666666662,6,0.016333333333333335,0.0016006666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
2022-02-03 15:00:00,7,0.11202857142857144,0.18844662904761902,7,0.06457142857142857,0.007986285714285715,7,0.784,0.014567999999999996,7,0.1515714285714286,0.017722285714285718,2.0,2.0,2.0,2.0,2.0,2.0,1.2857142857142858
2022-02-03 15:15:00,9,0.18175555555555556,0.08256433277777779,9,0.03811111111111111,0.00337311111111111,9,0.8633333333333333,0.013371000000000001,9,0.09866666666666667,0.006398499999999998,0.0,2.0,0.0,2.0,2.0,2.0,1.3333333333333333
2022-02-03 15:30:00,11,0.357,0.114641452,11,0.039,0.0017850000000000001,11,0.8192727272727273,0.007973218181818184,11,0.14163636363636362,0.007729254545454545,2.0,2.0,2.0,2.0,0.0,0.0,1.7272727272727273
2022-02-03 15:45:00,4,-0.142925,0.11672822249999998,4,0.12875,0.01357025,4,0.8089999999999999,0.020740666666666657,4,0.06225000000000001,0.006486916666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.75
2022-02-03 16:00:00,3,-0.027933333333333327,0.41520617333333343,3,0.137,0.005659,3,0.7493333333333334,0.00964133333333333,3,0.11366666666666665,0.01601033333333333,0.0,,,,0.0,,1.3333333333333333
2022-02-04 09:30:00,323,0.06969783281733746,0.17348991791454343,323,0.08247987616099071,0.010731604407438033,323,0.804343653250774,0.0196299343307117,323,0.1131609907120743,0.013742439840009227,2.0,0.0,2.0,2.0,2.0,0.0,1.130030959752322
2022-02-04 09:45:00,4,0.20500000000000002,0.05762096,4,0.0,0.0,4,0.95075,0.0034155833333333317,4,0.04925,0.0034155833333333334,2.0,2.0,2.0,2.0,2.0,2.0,1.5
2022-02-04 10:00:00,8,0.08733750000000001,0.24435077125,8,0.080375,0.010179125000000002,8,0.8045,0.005958285714285715,8,0.115125,0.010763553571428571,2.0,0.0,0.0,2.0,2.0,2.0,1.0
2022-02-04 10:15:00,5,-0.14774,0.20110088300000004,5,0.1242,0.019566199999999995,5,0.8150000000000001,0.019171000000000007,5,0.0608,0.018483199999999998,2.0,2.0,2.0,2.0,2.0,2.0,0.6
2022-02-04 10:30:00,10,0.14965,0.2572219316666666,10,0.0741,0.009023655555555553,10,0.7964,0.015445600000000007,10,0.12940000000000002,0.01434182222222222,0.0,0.0,0.0,0.0,2.0,2.0,1.3
2022-02-04 10:45:00,2,0.3066,0.0022311200000000035,2,0.0,0.0,2,0.8405,0.0017404999999999966,2,0.1595,0.0017404999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-04 11:00:00,10,0.08908,0.13706238622222222,10,0.0504,0.0041520444444444445,10,0.8814,0.015746488888888886,10,0.0682,0.01116217777777778,2.0,0.0,0.0,0.0,2.0,2.0,0.9
2022-02-04 11:15:00,2,0.21075,0.088831125,2,0.0,0.0,2,0.806,0.07527200000000002,2,0.194,0.075272,0.0,0.0,0.0,0.0,2.0,0.0,1.5
2022-02-04 11:30:00,11,0.041690909090909105,0.14196450290909088,11,0.04790909090909091,0.009576290909090908,11,0.8806363636363636,0.016652454545454543,11,0.07145454545454545,0.005577672727272727,2.0,2.0,2.0,2.0,2.0,2.0,1.1818181818181819
2022-02-04 11:45:00,5,-0.002360000000000001,0.071515323,5,0.053200000000000004,0.0071672,5,0.8736,0.015064300000000003,5,0.0732,0.005344700000000001,0.0,2.0,2.0,2.0,2.0,2.0,1.2
2022-02-04 12:00:00,5,0.36974,0.057220268,5,0.0,0.0,5,0.8582000000000001,0.012630200000000005,5,0.1418,0.012630199999999998,2.0,0.0,2.0,2.0,2.0,0.0,1.8
2022-02-04 12:15:00,4,0.013674999999999993,0.1960901625,4,0.10775,0.027184249999999993,4,0.81575,0.013340250000000005,4,0.07625,0.003484249999999999,0.0,2.0,2.0,2.0,0.0,2.0,1.25
2022-02-04 12:30:00,7,0.02247142857142857,0.028785689047619047,7,0.04528571428571428,0.006475571428571428,7,0.8887142857142857,0.017122904761904756,7,0.06614285714285714,0.00799547619047619,2.0,2.0,0.0,0.0,0.0,2.0,1.0
2022-02-04 12:45:00,10,0.34223,0.1399473178888889,10,0.0121,0.0014641,10,0.8318999999999999,0.018001211111111113,10,0.156,0.018419333333333333,0.0,2.0,2.0,2.0,2.0,2.0,1.5
2022-02-04 13:00:00,7,0.14348571428571427,0.2656550280952381,7,0.095,0.017311000000000003,7,0.7677142857142858,0.020771238095238103,7,0.13742857142857143,0.013574619047619052,0.0,2.0,2.0,2.0,2.0,2.0,1.2857142857142858
2022-02-04 13:15:00,8,-0.037212499999999996,0.34292085267857136,8,0.092875,0.009358410714285713,8,0.846625,0.006896267857142859,8,0.060625,0.007633982142857143,2.0,2.0,2.0,2.0,0.0,2.0,0.875
2022-02-04 13:30:00,9,-0.17213333333333333,0.18338426000000002,9,0.12833333333333333,0.0202355,9,0.8074444444444445,0.034848527777777784,9,0.06433333333333333,0.01164775,2.0,0.0,2.0,2.0,2.0,2.0,0.7777777777777778
2022-02-04 13:45:00,7,-0.0049142857142857,0.24734112142857143,7,0.06642857142857142,0.009621285714285714,7,0.8585714285714285,0.008373619047619048,7,0.075,0.0059053333333333345,0.0,2.0,2.0,2.0,0.0,2.0,1.0
2022-02-04 14:00:00,8,-0.047975,0.37234562785714287,8,0.0805,0.014653142857142856,8,0.785875,0.03817269642857143,8,0.1335,0.035096571428571435,2.0,0.0,0.0,2.0,2.0,0.0,1.0
2022-02-04 14:15:00,7,0.24191428571428572,0.08901814142857141,7,0.030857142857142857,0.00277747619047619,7,0.8632857142857143,0.011685238095238096,7,0.10557142857142857,0.006675619047619048,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286
2022-02-04 14:30:00,6,-0.006433333333333328,0.2447473426666667,6,0.11466666666666665,0.018645866666666667,6,0.7843333333333332,0.010388666666666668,6,0.10099999999999999,0.0027116,0.0,2.0,0.0,2.0,2.0,2.0,1.0
2022-02-04 14:45:00,2,0.064,0.008192,2,0.0,0.0,2,0.9445,0.0061604999999999984,2,0.0555,0.0061605,0.0,2.0,2.0,2.0,2.0,2.0,1.5
2022-02-04 15:00:00,2,0.1523,0.10534049999999999,2,0.0385,0.0029645,2,0.817,0.003361999999999992,2,0.14400000000000002,0.012799999999999999,2.0,2.0,2.0,2.0,2.0,0.0,1.0
2022-02-04 15:15:00,2,0.1366,0.03731912,2,0.0,0.0,2,0.9055,0.01786049999999998,2,0.0945,0.0178605,0.0,2.0,2.0,2.0,2.0,2.0,1.5
2022-02-04 15:30:00,3,0.3355666666666666,0.09922814333333334,3,0.0,0.0,3,0.8516666666666667,0.016504333333333322,3,0.14833333333333334,0.016504333333333333,2.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
2022-02-04 15:45:00,5,0.1071,0.11006438,5,0.0392,0.004081699999999999,5,0.8934,0.021442799999999998,5,0.0676,0.010746299999999999,2.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-04 16:00:00,1,0.8519,,1,0.0,,1,0.671,,1,0.329,,0.0,,,,0.0,,2.0
2022-02-07 09:30:00,473,0.07578964059196618,0.1746032372441502,473,0.06790697674418604,0.008843550650374461,473,0.8330951374207187,0.016975950675457766,473,0.09901902748414376,0.011858336501594574,0.0,0.0,0.0,0.0,2.0,0.0,1.1395348837209303
2022-02-07 09:45:00,7,0.2105142857142857,0.11509895476190475,7,0.05771428571428572,0.009790238095238095,7,0.7728571428571429,0.02418114285714287,7,0.16942857142857143,0.019847285714285717,0.0,2.0,2.0,2.0,2.0,2.0,1.5714285714285714
2022-02-07 10:00:00,8,0.1676375,0.23279581982142858,8,0.061875,0.009714982142857143,8,0.8043750000000001,0.024420839285714285,8,0.133625,0.018422553571428572,0.0,2.0,2.0,2.0,2.0,0.0,1.125
2022-02-07 10:15:00,8,0.1782,0.08694404,8,0.026,0.0016802857142857142,8,0.886375,0.008364839285714284,8,0.087625,0.009809125,2.0,0.0,0.0,0.0,0.0,0.0,1.25
2022-02-07 10:30:00,11,0.07150909090909091,0.06633010890909091,11,0.044454545454545455,0.0029056727272727275,11,0.894090909090909,0.011871490909090912,11,0.06136363636363637,0.006332654545454545,0.0,2.0,2.0,2.0,0.0,0.0,1.2727272727272727
